date,reef,temp_mean_daily_mean,temp_mean_daily_min,temp_mean_daily_max,temp_mean_daily_var
2016-01-01,reef_25,24.93094052419355,24.597129032258064,24.93094052419355,0.0404269919602434
2015-02-01,reef_25,24.631388020833334,24.30325,24.631388020833334,0.04801409888309537
2016-02-01,reef_25,24.83715342655707,24.403620689655174,24.83715342655707,0.06438759556942336
2015-03-01,reef_25,23.951741599462366,23.464483870967744,23.951741599462366,0.07336055436120546
2016-03-01,reef_25,24.350714717741937,23.96758064516129,24.350714717741937,0.05874791011247885
2015-04-01,reef_25,25.410867131132758,24.9445,25.410867131132758,0.11022871753989133
2016-04-01,reef_25,25.142967585784312,24.716633333333334,25.142967585784312,0.06613272594009764
2015-05-01,reef_25,25.46775806451613,25.016161290322582,25.46775806451613,0.09213864785653647
2016-05-01,reef_25,26.024882728494624,25.604709677419354,26.024882728494624,0.06305169332555184
2015-06-01,reef_25,27.62906230755206,27.030714285714286,27.62906230755206,0.1538961653211742
2016-06-01,reef_25,26.658278055555556,26.171,26.658278055555556,0.08764491319971873
2015-07-01,reef_25,28.814721438172043,28.190967741935484,28.814721438172043,0.1335101748762028
2016-07-01,reef_25,27.592585685483872,27.11177419354839,27.592585685483872,0.06446288475877199
2015-08-01,reef_25,29.123128218390804,28.669137931034484,29.123128218390804,0.08076592295703432
2016-08-01,reef_25,27.69434377584781,27.171709677419354,27.69434377584781,0.08324362085755216
2015-09-01,reef_25,28.637897569444444,28.0755,28.637897569444444,0.07374489599780701
2016-09-01,reef_25,27.528806944444444,27.1041,27.528806944444444,0.04880248779239762
2014-10-01,reef_25,27.86849974099099,27.3908,27.86849974099099,0.07309552468764818
2015-10-01,reef_25,27.011382254793975,26.66516129032258,27.011382254793975,0.03407542899129577
2016-10-01,reef_25,26.890182119995547,26.347296296296296,26.890182119995547,0.0830507747933083
2014-11-01,reef_25,26.497317452795123,26.04621052631579,26.497317452795123,0.058963029640135355
2015-11-01,reef_25,25.95103472222222,25.612333333333332,25.95103472222222,0.03633923066520466
2016-11-01,reef_25,25.0547889794686,24.672521739130435,25.0547889794686,0.04177172679786998
2015-12-01,reef_25,24.834113328624422,24.451962962962963,24.834113328624422,0.05046287726497462
2016-12-01,reef_25,24.1682697847843,23.856612903225805,24.1682697847843,0.026679585211057268
NA,reef_25,NA,NA,NA,NA
2015-01-01,reef_42,23.580630503841608,23.317916666666665,23.580630503841608,0.031062520916871932
2015-02-01,reef_42,24.654966145833335,24.35125,24.654966145833335,0.03707708625594908
2016-02-01,reef_42,24.876572678571428,24.471800000000002,24.876572678571428,0.07809210067291707
2015-03-01,reef_42,23.9536310483871,23.523612903225807,23.9536310483871,0.09790301112054338
2016-03-01,reef_42,24.549071572580647,24.144612903225806,24.549071572580647,0.06634493013228629
2015-04-01,reef_42,25.534279290069687,25.145928571428573,25.534279290069687,0.0800851385418577
2016-04-01,reef_42,25.62726867647059,25.249033333333333,25.62726867647059,0.06065687804173419
2016-05-01,reef_42,26.489247647849464,26.101967741935486,26.489247647849464,0.07764117137450469
2015-06-01,reef_42,27.888696577927377,27.437368421052632,27.888696577927377,0.10445108194564591
2016-06-01,reef_42,26.990985694444444,26.618533333333332,26.990985694444444,0.05447353923699006
2015-07-01,reef_42,28.724737903225808,28.306193548387096,28.724737903225808,0.07917061317911733
2016-07-01,reef_42,27.86908198924731,27.43090322580645,27.86908198924731,0.07388929064799098
2015-08-01,reef_42,28.659667317708333,28.301312499999998,28.659667317708333,0.053971405027383255
2016-08-01,reef_42,27.968262432795697,27.56051612903226,27.968262432795697,0.06384617141766613
2015-09-01,reef_42,27.763259615384616,27.303461538461537,27.763259615384616,0.06009935283939188
2016-09-01,reef_42,27.573103125,27.196566666666666,27.573103125,0.04220819464546777
2014-10-01,reef_42,27.579526136363636,27.1861875,27.579526136363636,0.07497189741133924
2015-10-01,reef_42,27.003114237432143,26.533225806451615,27.003114237432143,0.5112112930458098
2016-10-01,reef_42,26.654595846774193,26.305903225806453,26.654595846774193,0.03862479474638263
